TABLE_NAME,COLUMN_NAME,CONSTRAINT_NAME,REFERENCED_TABLE_NAME,REFERENCED_COLUMN_NAME,Referenced_Column_Indexed
io_disburse_rejected_log,ioDisbursementFileLogId,io_disburse_rejected_log_ioDisbursementFileLogId_foreign_idx,io_disbursement_file_log,id,Yes
io_disburse_rejected_log,ioDisbursementFileLogId,io_disburse_rejected_log_ioDisbursementFileLogId_foreign_idx,io_disbursement_file_log,id,Yes
io_disburse_rejected_log,ioDisbursementFileLogId,io_disburse_rejected_log_ioDisbursementFileLogId_foreign_idx,io_disbursement_file_log,id,Yes
manualBillUpload,manualBillUploadResponseId,manualBillUpload_ibfk_1,manualBillUploadResponse,id,Yes
manualBillUpload,manualBillUploadResponseId,manualBillUpload_ibfk_1,manualBillUploadResponse,id,Yes
